"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
1045,"09/05","Queensland","Australia","-27.4698","153.0251",99,67,6.86730253424265,0.00129055332531879,1056.59154257004,1037.67273909761,0.00129138644761917,"Doubling every 537.1 days","QLD"
1045,"10/05","Queensland","Australia","-27.4698","153.0251",100,68,6.90262966100178,0.000741463633658491,1051.78019728616,1040.9186740525,0.00074173858576998,"Doubling every 934.8 days","QLD"
1051,"11/05","Queensland","Australia","-27.4698","153.0251",101,69,6.90277351556067,0.000751700326890537,1053.53108625181,1042.50206639856,0.000751982924386274,"Doubling every 922.1 days","QLD"
1052,"12/05","Queensland","Australia","-27.4698","153.0251",102,70,6.88272210097041,0.0010580759287117,1058.06172029683,1042.50409787361,0.00105863588852317,"Doubling every 655.1 days","QLD"
1051,"13/05","Queensland","Australia","-27.4698","153.0251",103,71,6.88115286283778,0.00107979836208573,1059.31434670341,1043.42093855922,0.00108038155422818,"Doubling every 641.9 days","QLD"
1054,"14/05","Queensland","Australia","-27.4698","153.0251",104,72,6.86178018127996,0.00136249337296227,1063.60265727509,1043.50680782168,0.00136342198875439,"Doubling every 508.7 days","QLD"
1055,"15/05","Queensland","Australia","-27.4698","153.0251",105,73,6.85068627790143,0.00151963999630138,1066.62792335518,1044.17514486998,0.0015207952342684,"Doubling every 456.1 days","QLD"
1055,"16/05","Queensland","Australia","-27.4698","153.0251",106,74,6.85527604303636,0.00144986964222236,1067.11655771502,1045.67439369369,0.00145092121136337,"Doubling every 478.1 days","QLD"
1057,"17/05","Queensland","Australia","-27.4698","153.0251",107,75,6.86510595449121,0.00131207121749632,1067.09554668448,1047.67300418022,0.00131293235952157,"Doubling every 528.3 days","QLD"
1057,"18/05","Queensland","Australia","-27.4698","153.0251",108,76,6.89483545292339,0.000903588040573868,1064.04531713939,1050.66967726525,0.000903996399234108,"Doubling every 767.1 days","QLD"
1058,"19/05","Queensland","Australia","-27.4698","153.0251",109,77,6.89398724569117,0.000914124030997147,1065.04642026287,1051.50308375772,0.000914541969708749,"Doubling every 758.3 days","QLD"
1058,"20/05","Queensland","Australia","-27.4698","153.0251",110,78,6.89719314302151,0.000868364632770846,1065.29191247538,1052.41945145964,0.000868741770495118,"Doubling every 798.2 days","QLD"
1058,"21/05","Queensland","Australia","-27.4698","153.0251",111,79,6.91847730579446,0.000585942119541584,1063.01908073752,1054.33460250252,0.000586113817158562,"","QLD"
1060,"22/05","Queensland","Australia","-27.4698","153.0251",112,80,6.91690993134879,0.000608046725318368,1064.02056364781,1055.00136768903,0.000608231623202116,"","QLD"
1061,"23/05","Queensland","Australia","-27.4698","153.0251",113,81,6.9118119488474,0.00067512860773845,1065.52537496059,1055.50168725153,0.000675356558352824,"","QLD"
1056,"24/05","Queensland","Australia","-27.4698","153.0251",114,82,6.94747305100142,0.000213765374967401,1060.50254029164,1057.33350254617,0.000213788224413314,"","QLD"
1057,"25/05","Queensland","Australia","-27.4698","153.0251",115,83,6.96335931326716,1.12508086536468e-05,1058.25000703202,1058.08333380211,1.12508719443127e-05,"","QLD"
1058,"26/05","Queensland","Australia","-27.4698","153.0251",116,84,6.97342767747344,-0.000112494798658296,1057.00070282628,1058.66671354214,-0.000112488471355698,"Doubling every 0.0 days","QLD"
1058,"27/05","Queensland","Australia","-27.4698","153.0251",117,85,6.97720747098646,-0.000157492720194004,1056.50137733089,1058.83342521132,-0.000157480318866643,"Doubling every 0.0 days","QLD"
1058,"28/05","Queensland","Australia","-27.4698","153.0251",118,86,6.98107724988329,-0.00020249064380262,1056.00227646753,1059.00015188336,-0.000202470143955913,"Doubling every 0.0 days","QLD"
1058,"29/05","Queensland","Australia","-27.4698","153.0251",119,87,6.98503701421964,-0.000247488570076687,1055.50340013412,1059.16689355926,-0.000247457947306851,"Doubling every 0.0 days","QLD"
1058,"30/05","Queensland","Australia","-27.4698","153.0251",120,88,6.971742036439,-9.00171040395431e-05,1057.00044994915,1058.33336334038,-9.00130526215737e-05,"Doubling every 0.0 days","QLD"
1058,"31/05","Queensland","Australia","-27.4698","153.0251",121,89,6.94549540706219,0.000213866434128598,1060.00254149342,1056.83350262617,0.000213889305184845,"","QLD"
1059,"01/06","Queensland","Australia","-27.4698","153.0251",122,90,6.95050920790633,0.00015752993492201,1059.75137911824,1057.41675855189,0.000157542343413697,"","QLD"
1059,"02/06","Queensland","Australia","-27.4698","153.0251",123,91,6.95255987763448,0.00013499375920404,1059.75101291348,1057.75006749232,0.000135002871271661,"","QLD"
1060,"03/06","Queensland","Australia","-27.4698","153.0251",124,92,6.94271036447755,0.000247430117406969,1061.25340499985,1057.58356011621,0.000247460730763205,"","QLD"
1060,"04/06","Queensland","Australia","-27.4698","153.0251",125,93,6.93666610002153,0.000314836712280326,1062.25551548682,1057.583700585,0.000314886278559579,"","QLD"
1061,"05/06","Queensland","Australia","-27.4698","153.0251",126,94,6.92756015091255,0.000415886956695835,1063.75963086511,1057.58397435903,0.000415973449666263,"","QLD"
1061,"06/06","Queensland","Australia","-27.4698","153.0251",127,95,6.92442731879658,0.000449448400564916,1064.51125323033,1057.83408224562,0.000449549417630646,"","QLD"
1062,"07/06","Queensland","Australia","-27.4698","153.0251",128,96,6.92031374065297,0.000494160058849123,1065.51361203672,1058.16757240285,0.000494282176045413,"","QLD"
1062,"08/06","Queensland","Australia","-27.4698","153.0251",129,97,6.92451144535814,0.000449024592364269,1065.51124260303,1058.83408153959,0.000449125418997109,"","QLD"
1062,"09/06","Queensland","Australia","-27.4698","153.0251",130,98,6.92761237911236,0.000415200916921098,1065.50961495599,1059.33397330183,0.000415287124752473,"","QLD"
1063,"10/06","Queensland","Australia","-27.4698","153.0251",131,99,6.92982942911054,0.000392572593316911,1065.75859888596,1059.91723905596,0.000392649660021949,"","QLD"
1064,"11/06","Queensland","Australia","-27.4698","153.0251",132,100,6.92343430331332,0.000459654243498724,1067.01179688756,1060.16745172881,0.000459759900698575,"","QLD"
1065,"12/06","Queensland","Australia","-27.4698","153.0251",133,101,6.91812708818211,0.000515406310789206,1068.26484367532,1060.58432094077,0.000515539155443889,"","QLD"
1065,"13/06","Queensland","Australia","-27.4698","153.0251",134,102,6.91369341951235,0.000559960768985571,1069.26753180705,1060.91783292486,0.000560117576284158,"","QLD"
1065,"14/06","Queensland","Australia","-27.4698","153.0251",135,103,6.91808523164151,0.000514921678341763,1069.26482969371,1061.58432001237,0.000515054273266813,"","QLD"
1065,"15/06","Queensland","Australia","-27.4698","153.0251",136,104,6.92131497425605,0.000481170147152207,1069.26295242006,1062.08419522237,0.000481285928076725,"","QLD"
1066,"16/06","Queensland","Australia","-27.4698","153.0251",137,105,6.92359717660624,0.000458574608845005,1069.51176913625,1062.66744988529,0.000458679770255044,"","QLD"
1066,"17/06","Queensland","Australia","-27.4698","153.0251",138,106,6.93508954355276,0.000346564307608521,1068.75672252442,1063.58378090132,0.000346624367956183,"","QLD"
1066,"18/06","Queensland","Australia","-27.4698","153.0251",139,107,6.94551788915298,0.000245862266187266,1068.00338340606,1064.33355867937,0.000245892492791278,"","QLD"
1066,"19/06","Queensland","Australia","-27.4698","153.0251",140,108,6.95251822021314,0.000178766961117365,1067.50178874598,1064.83345250065,0.000178782940882805,"","QLD"
1066,"20/06","Queensland","Australia","-27.4698","153.0251",141,109,6.95363759112254,0.0001675743662206,1067.50157189635,1065.0001047252,0.000167588407589125,"","QLD"
1066,"21/06","Queensland","Australia","-27.4698","153.0251",142,110,6.95715834719886,0.000134043767898296,1067.25100578209,1065.25006701739,0.000134052752165603,"","QLD"
1066,"22/06","Queensland","Australia","-27.4698","153.0251",143,111,6.96314664561617,7.81830269814908e-05,1066.75034214078,1065.58335613583,7.81860833540815e-05,"","QLD"
1066,"23/06","Queensland","Australia","-27.4698","153.0251",144,112,6.97166860472581,-2.12292298555458e-16,1066,1066,-2.22044604925031e-16,"Doubling every 0.0 days","QLD"
1066,"24/06","Queensland","Australia","-27.4698","153.0251",145,113,6.97166860472581,-1.68756548190332e-16,1066,1066,-2.22044604925031e-16,"Doubling every 0.0 days","QLD"
1067,"25/06","Queensland","Australia","-27.4698","153.0251",146,114,6.96314864396665,7.81646935258807e-05,1067.00034206055,1065.83335613048,7.81677484651411e-05,"","QLD"
1067,"26/06","Queensland","Australia","-27.4698","153.0251",147,115,6.95696418018345,0.000133980910326189,1067.75100531023,1065.75006698597,0.000133989886169195,"","QLD"
1067,"27/06","Queensland","Australia","-27.4698","153.0251",148,116,6.95318139444016,0.000167456508260342,1068.25157079019,1065.75010465156,0.000167470529883973,"","QLD"
1067,"28/06","Queensland","Australia","-27.4698","153.0251",149,117,6.95186642898895,0.000178599340889271,1068.50178706776,1065.83345238893,0.000178615290701067,"","QLD"
1067,"29/06","Queensland","Australia","-27.4698","153.0251",150,118,6.95308538711426,0.000167417259105455,1068.50157042181,1066.00010462703,0.00016743127415686,"","QLD"
1067,"30/06","Queensland","Australia","-27.4698","153.0251",151,119,6.9569043330924,0.000133918111677913,1068.25100483882,1066.25006695457,0.000133927079108531,"","QLD"
1067,"01/07","Queensland","Australia","-27.4698","153.0251",152,120,6.96338929227501,7.81097447057841e-05,1067.75034182001,1066.58335611446,7.81127953513039e-05,"","QLD"
1067,"02/07","Queensland","Australia","-27.4698","153.0251",153,121,6.97260625130173,2.05083977562138e-16,1067,1067,2.22044604925031e-16,"","QLD"
1067,"03/07","Queensland","Australia","-27.4698","153.0251",154,122,6.97260625130173,2.05083977562138e-16,1067,1067,2.22044604925031e-16,"","QLD"
1067,"04/07","Queensland","Australia","-27.4698","153.0251",155,123,6.97260625130173,2.05083977562138e-16,1067,1067,2.22044604925031e-16,"","QLD"
1067,"05/07","Queensland","Australia","-27.4698","153.0251",156,124,6.97260625130173,2.05083977562139e-16,1067,1067,2.22044604925031e-16,"","QLD"
1068,"06/07","Queensland","Australia","-27.4698","153.0251",157,125,6.96323526868228,7.80914455985301e-05,1068.00034173992,1066.83335610912,7.80944948148843e-05,"","QLD"
1068,"07/07","Queensland","Australia","-27.4698","153.0251",158,126,6.95644319555089,0.000133855371872444,1068.75100436785,1066.7500669232,0.000133864330902567,"","QLD"
1068,"08/07","Queensland","Australia","-27.4698","153.0251",159,127,6.95229606544459,0.000167299621956504,1069.25156931772,1066.75010455352,0.000167313617318809,"","QLD"
1068,"09/07","Queensland","Australia","-27.4698","153.0251",160,128,6.95085987320746,0.000178432034703582,1069.50178539269,1066.83345227741,0.000178447954646055,"","QLD"
1070,"10/07","Queensland","Australia","-27.4698","153.0251",161,129,6.93285223499079,0.00032329451886642,1071.50586609602,1066.66705725104,0.000323346784171674,"","QLD"
1070,"11/07","Queensland","Australia","-27.4698","153.0251",162,130,6.92302608317678,0.00040119026754242,1072.75903898502,1066.75060166465,0.000401270755121086,"","QLD"
1071,"12/07","Queensland","Australia","-27.4698","153.0251",163,131,6.91175481620629,0.000490114301868131,1074.26350040909,1066.91756498928,0.000490234427506842,"","QLD"
1071,"13/07","Queensland","Australia","-27.4698","153.0251",164,132,6.91176187976922,0.000489885115726802,1074.76349408561,1067.41756456933,0.000490005129036852,"","QLD"
1071,"14/07","Queensland","Australia","-27.4698","153.0251",165,133,6.91020354302868,0.000500843221963786,1075.26410999594,1067.7509388458,0.000500968664871815,"","QLD"
1071,"15/07","Queensland","Australia","-27.4698","153.0251",166,134,6.91733595850853,0.000445037923703169,1075.01114263583,1068.33407489812,0.000445136967772264,"","QLD"
1071,"16/07","Queensland","Australia","-27.4698","153.0251",167,135,6.93335012623138,0.00032253942229542,1074.00585237998,1069.16705633898,0.000322591443727704,"","QLD"
1071,"17/07","Queensland","Australia","-27.4698","153.0251",168,136,6.95843670678245,0.000133417833865593,1072.25100108335,1070.25006670447,0.000133426734420627,"","QLD"
1071,"18/07","Queensland","Australia","-27.4698","153.0251",169,137,6.96584263349128,7.78179842462679e-05,1071.75034054289,1070.58335602936,7.78210121441525e-05,"","QLD"
1072,"19/07","Queensland","Australia","-27.4698","153.0251",170,138,6.96600068509936,7.77998215709428e-05,1072.0003404634,1070.83335602407,7.78028480554749e-05,"","QLD"
1072,"20/07","Queensland","Australia","-27.4698","153.0251",171,139,6.95851174460193,0.00013335556182902,1072.7510006159,1070.75006667334,0.0001333644540773,"","QLD"
1073,"21/07","Queensland","Australia","-27.4698","153.0251",172,140,6.94345021355265,0.000244428165055165,1074.2533636546,1070.5835573651,0.00024445804005313,"","QLD"
1074,"22/07","Queensland","Australia","-27.4698","153.0251",173,141,6.92371437353515,0.000388726982974106,1076.25851454165,1070.41723344998,0.00038880254709861,"","QLD"
1076,"23/07","Queensland","Australia","-27.4698","153.0251",174,142,6.89165491440571,0.000621600881798524,1079.52180162817,1070.16811661776,0.000621794115662766,"","QLD"
1076,"24/07","Queensland","Australia","-27.4698","153.0251",175,143,6.8746428886554,0.00074326804890592,1081.53120237203,1070.33540751847,0.000743544341051061,"Doubling every 932.6 days","QLD"
1076,"25/07","Queensland","Australia","-27.4698","153.0251",176,144,6.87298486690937,0.000753922522005303,1082.28212318279,1070.91880197484,0.000754206793024847,"Doubling every 919.4 days","QLD"
1076,"26/07","Queensland","Australia","-27.4698","153.0251",177,145,6.88698649374322,0.000653758024525401,1081.77416047032,1071.91827329624,0.000653971770879558,"","QLD"
1076,"27/07","Queensland","Australia","-27.4698","153.0251",178,146,6.90262428314827,0.000542698936577871,1081.01665056095,1072.83444104294,0.000542846224288906,"","QLD"
1078,"28/07","Queensland","Australia","-27.4698","153.0251",179,147,6.90918642108316,0.00049804944071764,1081.26403115612,1073.7509336101,0.000498173487933462,"","QLD"
1082,"29/07","Queensland","Australia","-27.4698","153.0251",180,148,6.87625809876122,0.000729709532345285,1085.03017459528,1074.0020059687,0.000729975835116692,"Doubling every 949.9 days","QLD"
1083,"30/07","Queensland","Australia","-27.4698","153.0251",181,149,6.84614952417907,0.000938796918061416,1088.55003157273,1074.3366566774,0.000939237725820385,"Doubling every 738.3 days","QLD"
1084,"31/07","Queensland","Australia","-27.4698","153.0251",182,150,6.8042336295347,0.00122482281916116,1092.83532350205,1074.25566133351,0.00122557322096872,"Doubling every 565.9 days","QLD"
1085,"01/08","Queensland","Australia","-27.4698","153.0251",183,151,6.77659777081319,0.00141093778714527,1096.11341301444,1074.67418635455,0.00141193362816638,"Doubling every 491.3 days","QLD"
1085,"02/08","Queensland","Australia","-27.4698","153.0251",184,152,6.77808128973666,0.00139845805537043,1097.11152697989,1075.84072832797,0.00139943635382012,"Doubling every 495.7 days","QLD"
1085,"03/08","Queensland","Australia","-27.4698","153.0251",185,153,6.80918733236883,0.00118800300441042,1095.83051184731,1077.75534283547,0.00118870895951084,"Doubling every 583.5 days","QLD"
1088,"04/08","Queensland","Australia","-27.4698","153.0251",186,154,6.83608433091852,0.00101060143671191,1095.30830777186,1079.92053868,0.00101111226641115,"Doubling every 685.9 days","QLD"
1088,"05/08","Queensland","Australia","-27.4698","153.0251",187,155,6.87297419612077,0.000768049645981018,1093.78368921962,1082.08557261741,0.000768344671636889,"Doubling every 902.5 days","QLD"
1087,"06/08","Queensland","Australia","-27.4698","153.0251",188,156,6.89458973224499,0.000625051666822818,1092.77231439448,1083.25148403355,0.000625247052322475,"","QLD"
1088,"07/08","Queensland","Australia","-27.4698","153.0251",189,157,6.90637166295076,0.000547975409783372,1092.51715586485,1084.16780796921,0.000548125575736025,"","QLD"
1088,"08/08","Queensland","Australia","-27.4698","153.0251",190,158,6.91986279204119,0.000460087522112769,1092.01209602536,1085.00080496794,0.000460193378610585,"","QLD"
42,"19/03","South Australia","Australia","-34.9285","138.6007",48,6,2.76747143788314,0.163701279059741,133.698607060742,13.514594273559,0.177862410367963,"Doubling every 4.2 days","SA"
50,"20/03","South Australia","Australia","-34.9285","138.6007",49,7,2.7678630393285,0.163546217698529,157.198617764208,15.9245674489586,0.177679783578836,"Doubling every 4.2 days","SA"
67,"21/03","South Australia","Australia","-34.9285","138.6007",50,8,2.71149911580901,0.179191952327822,221.26883290196,18.0057485020609,0.196250345169368,"Doubling every 3.9 days","SA"
100,"22/03","South Australia","Australia","-34.9285","138.6007",51,9,2.51824322081793,0.218892829223495,411.796167724737,19.2214891410771,0.244697874301537,"Doubling every 3.2 days","SA"
134,"23/03","South Australia","Australia","-34.9285","138.6007",52,10,2.35214887547011,0.246749008129634,697.067335482972,22.0297959821009,0.279857838548647,"Doubling every 2.8 days","SA"
170,"24/03","South Australia","Australia","-34.9285","138.6007",53,11,2.14435255821275,0.271249088181827,1126.46100756827,25.2632030199449,0.311601734190103,"Doubling every 2.6 days","SA"
197,"25/03","South Australia","Australia","-34.9285","138.6007",54,12,2.20030606484545,0.262018858839906,1311.15588590855,33.4616617815161,0.299551050223493,"Doubling every 2.6 days","SA"
235,"26/03","South Australia","Australia","-34.9285","138.6007",55,13,2.31597595440095,0.247528306516321,1431.59156193897,44.7524321739083,0.280855618431046,"Doubling every 2.8 days","SA"
257,"27/03","South Australia","Australia","-34.9285","138.6007",56,14,2.63010258966216,0.216113605546277,1297.88112015743,62.9850771996173,0.241243383123697,"Doubling every 3.2 days","SA"
287,"28/03","South Australia","Australia","-34.9285","138.6007",57,15,3.03364641964389,0.180850160648878,1110.26050273377,88.2741846093973,0.198235622992995,"Doubling every 3.8 days","SA"
299,"29/03","South Australia","Australia","-34.9285","138.6007",58,16,3.51381058985969,0.142403423743795,888.10442870154,120.957761186911,0.15304171912752,"Doubling every 4.9 days","SA"
305,"30/03","South Australia","Australia","-34.9285","138.6007",59,17,3.95551147619464,0.109263771962185,718.986084296639,155.733964517231,0.115456537700235,"Doubling every 6.3 days","SA"
337,"31/03","South Australia","Australia","-34.9285","138.6007",60,18,4.25477426531481,0.0888705453363376,649.717659629646,187.232332226384,0.0929391610964159,"Doubling every 7.8 days","SA"
367,"01/04","South Australia","Australia","-34.9285","138.6007",61,19,4.43093381575885,0.0778987852585493,636.702321067435,213.945056956006,0.081013238657262,"Doubling every 8.9 days","SA"
367,"02/04","South Australia","Australia","-34.9285","138.6007",62,20,4.66712630865213,0.0635353577748466,591.452259095639,243.005957554483,0.0655971622799258,"Doubling every 10.9 days","SA"
396,"03/04","South Australia","Australia","-34.9285","138.6007",63,21,4.75118154068905,0.0588189498653422,600.709908665773,263.656425974242,0.0605832046245882,"Doubling every 11.8 days","SA"
407,"04/04","South Australia","Australia","-34.9285","138.6007",64,22,4.85296193726662,0.0532412391672056,600.016930978538,284.741150804407,0.0546840455332596,"Doubling every 13.0 days","SA"
407,"05/04","South Australia","Australia","-34.9285","138.6007",65,23,4.95067435352573,0.0477531136319471,591.858604427707,303.300532881084,0.0489116613642644,"Doubling every 14.5 days","SA"
411,"06/04","South Australia","Australia","-34.9285","138.6007",66,24,5.11202361569941,0.0395028835417726,564.879822789413,324.917932776764,0.040293498610392,"Doubling every 17.5 days","SA"
411,"07/04","South Australia","Australia","-34.9285","138.6007",67,25,5.3849322258746,0.0266921572596297,512.387542764701,352.620023518104,0.0270515837190843,"Doubling every 26.0 days","SA"
415,"08/04","South Australia","Australia","-34.9285","138.6007",68,26,5.57965769895387,0.0180000575507743,479.93928106992,373.029980249769,0.018163034985863,"Doubling every 38.5 days","SA"
420,"09/04","South Australia","Australia","-34.9285","138.6007",69,27,5.66786267654991,0.0141975216770024,468.98857770118,384.449757262872,0.0142987851504808,"Doubling every 48.8 days","SA"
428,"10/04","South Australia","Australia","-34.9285","138.6007",70,28,5.79883641127701,0.0090476987253123,452.825058543012,398.950793414307,0.00908875287320177,"Doubling every 76.6 days","SA"
429,"11/04","South Australia","Australia","-34.9285","138.6007",71,29,5.81886434273667,0.00829961195801463,453.797186847818,404.016535190518,0.00833414921984388,"Doubling every 83.5 days","SA"
429,"12/04","South Australia","Australia","-34.9285","138.6007",72,30,5.81105251198732,0.00852945681656387,457.896151154727,406.356160950297,0.00856593627625291,"Doubling every 81.3 days","SA"
429,"13/04","South Australia","Australia","-34.9285","138.6007",73,31,5.83705556630167,0.00751331035856288,456.03126005961,410.499624809203,0.0075416060953275,"Doubling every 92.3 days","SA"
433,"14/04","South Australia","Australia","-34.9285","138.6007",74,32,5.84864860125574,0.0070716853855118,456.890762818818,413.82398892219,0.00709674879796407,"Doubling every 98.0 days","SA"
433,"15/04","South Australia","Australia","-34.9285","138.6007",75,33,5.89714489464975,0.0054088922878617,451.917927114243,418.960269878586,0.00542354675531764,"Doubling every 128.1 days","SA"
433,"16/04","South Australia","Australia","-34.9285","138.6007",76,34,5.95373192837943,0.00354998329091444,445.537421966077,423.935566225299,0.0035562919445935,"Doubling every 195.3 days","SA"
435,"17/04","South Australia","Australia","-34.9285","138.6007",77,35,5.99244869498758,0.00234714015910796,441.875682705919,427.59163635053,0.00234989684892839,"Doubling every 295.3 days","SA"
435,"18/04","South Australia","Australia","-34.9285","138.6007",78,36,5.99317960421002,0.00231482825220308,442.622480861283,428.508092507197,0.00231750953562604,"Doubling every 299.4 days","SA"
435,"19/04","South Australia","Australia","-34.9285","138.6007",79,37,5.99826527016922,0.0021457563494828,442.605365198521,429.506966215518,0.00214806013212909,"Doubling every 323.0 days","SA"
435,"20/04","South Australia","Australia","-34.9285","138.6007",80,38,6.01503823426436,0.00164772275702102,441.062133728291,431.004115909433,0.00164908099806205,"Doubling every 420.7 days","SA"
437,"21/04","South Australia","Australia","-34.9285","138.6007",81,39,6.03139519671555,0.00120554740742118,440.033287498724,432.66887550361,0.00120627437179754,"Doubling every 575.0 days","SA"
438,"22/04","South Australia","Australia","-34.9285","138.6007",82,40,6.02070325827936,0.00150477106788009,442.051989502623,432.83677916988,0.00150590380396176,"Doubling every 460.6 days","SA"
438,"23/04","South Australia","Australia","-34.9285","138.6007",83,41,6.01969004807168,0.00152993312029175,442.803824485076,433.420233777022,0.00153110406504764,"Doubling every 453.1 days","SA"
438,"24/04","South Australia","Australia","-34.9285","138.6007",84,42,6.02913252793936,0.00128221095634355,442.287828038718,434.419176051935,0.00128303334026425,"Doubling every 540.6 days","SA"
438,"25/04","South Australia","Australia","-34.9285","138.6007",85,43,6.02982965734614,0.00125385227315311,442.53620088166,434.835735042296,0.00125463867455733,"Doubling every 552.8 days","SA"
438,"26/04","South Australia","Australia","-34.9285","138.6007",86,44,6.03719971837234,0.00106213618921318,442.025982383116,435.501725054049,0.00106270045561363,"Doubling every 652.6 days","SA"
438,"27/04","South Australia","Australia","-34.9285","138.6007",87,45,6.05171483176137,0.000707483376825255,440.761524034664,436.417432835743,0.000707733702219659,"Doubling every 979.7 days","SA"
438,"28/04","South Australia","Australia","-34.9285","138.6007",88,46,6.07384508086397,0.000190313072439597,438.750833153341,437.58338883608,0.000190331183121284,"","SA"
438,"29/04","South Australia","Australia","-34.9285","138.6007",89,47,6.08221891037645,-1.60046759749441e-16,437.999999999999,438,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
438,"30/04","South Australia","Australia","-34.9285","138.6007",90,48,6.08221891037645,-1.60046759749441e-16,437.999999999999,438,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
438,"01/05","South Australia","Australia","-34.9285","138.6007",91,49,6.08221891037645,-1.60046759749441e-16,437.999999999999,438,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
438,"02/05","South Australia","Australia","-34.9285","138.6007",92,50,6.08221891037645,-1.60046759749441e-16,437.999999999999,438,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
438,"03/05","South Australia","Australia","-34.9285","138.6007",93,51,6.08221891037645,-1.60046759749441e-16,437.999999999999,438,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
438,"04/05","South Australia","Australia","-34.9285","138.6007",94,52,6.08221891037645,-1.60046759749441e-16,437.999999999999,438,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
438,"05/05","South Australia","Australia","-34.9285","138.6007",95,53,6.08221891037645,-1.60046759749441e-16,437.999999999999,438,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
438,"06/05","South Australia","Australia","-34.9285","138.6007",96,54,6.08221891037645,-1.60046759749441e-16,437.999999999999,438,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
439,"07/05","South Australia","Australia","-34.9285","138.6007",97,55,6.07270863224245,0.000190204477279137,439.000832677808,437.833388804352,0.000190222567297615,"","SA"
439,"08/05","South Australia","Australia","-34.9285","138.6007",98,56,6.06567572322401,0.000325971840972874,439.752447473972,437.750162959348,0.000326024975566774,"","SA"
439,"09/05","South Australia","Australia","-34.9285","138.6007",99,57,6.06128112057179,0.000407348641396425,440.2538241359,437.750254541038,0.000407431619120713,"","SA"
439,"10/05","South Australia","Australia","-34.9285","138.6007",100,58,6.05968553200919,0.00043438136695947,440.504350172764,437.833622858005,0.000434475724207406,"","SA"
439,"11/05","South Australia","Australia","-34.9285","138.6007",101,59,6.06104943486991,0.000407116467675759,440.503821953284,438.000254395996,0.00040719935083211,"","SA"
439,"12/05","South Australia","Australia","-34.9285","138.6007",102,60,6.06553307598055,0.000325600362984752,440.252444681671,438.250162773704,0.000325653376536561,"","SA"
439,"13/05","South Australia","Australia","-34.9285","138.6007",103,61,6.0732964723936,0.000189879433961203,439.750831253745,438.583388709627,0.000189897462201882,"","SA"
439,"14/05","South Australia","Australia","-34.9285","138.6007",104,62,6.08449941307516,1.85472823165452e-16,439,438.999999999999,2.22044604925031e-16,"","SA"
439,"15/05","South Australia","Australia","-34.9285","138.6007",105,63,6.08449941307518,-1.59864370229866e-16,439,439.000000000001,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
439,"16/05","South Australia","Australia","-34.9285","138.6007",106,64,6.08449941307519,-2.86283604766725e-16,438.999999999999,439.000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","SA"
439,"17/05","South Australia","Australia","-34.9285","138.6007",107,65,6.08449941307522,-8.04863222669113e-16,438.999999999998,439.000000000002,-7.7715611723761e-16,"Doubling every 0.0 days","SA"
439,"18/05","South Australia","Australia","-34.9285","138.6007",108,66,6.08449941307518,-1.59864370229866e-16,439,439,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
439,"19/05","South Australia","Australia","-34.9285","138.6007",109,67,6.08449941307519,-2.86283604766725e-16,438.999999999999,439.000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","SA"
439,"20/05","South Australia","Australia","-34.9285","138.6007",110,68,6.08449941307523,-8.04863222669112e-16,438.999999999997,439.000000000002,-7.7715611723761e-16,"Doubling every 0.0 days","SA"
439,"21/05","South Australia","Australia","-34.9285","138.6007",111,69,6.08449941307518,-1.59864370229865e-16,439,439.000000000001,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
439,"22/05","South Australia","Australia","-34.9285","138.6007",112,70,6.08449941307519,-2.86283604766725e-16,438.999999999999,439.000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","SA"
439,"23/05","South Australia","Australia","-34.9285","138.6007",113,71,6.08449941307522,-7.33579235382134e-16,438.999999999998,439.000000000002,-7.7715611723761e-16,"Doubling every 0.0 days","SA"
439,"24/05","South Australia","Australia","-34.9285","138.6007",114,72,6.08449941307518,-1.31485231534389e-16,439,439,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
439,"25/05","South Australia","Australia","-34.9285","138.6007",115,73,6.08449941307516,1.94932536063944e-16,439,438.999999999999,2.22044604925031e-16,"","SA"
440,"26/05","South Australia","Australia","-34.9285","138.6007",116,74,6.07140513707672,0.000189771332975486,440.000830780374,438.833388678043,0.000189789340693913,"","SA"
440,"27/05","South Australia","Australia","-34.9285","138.6007",117,75,6.06181452366091,0.000325229730749699,440.75244189593,438.750162588412,0.000325282623672596,"","SA"
440,"28/05","South Australia","Australia","-34.9285","138.6007",118,76,6.05588726791743,0.000406421531780634,441.253815420401,438.750253961832,0.000406504132201224,"","SA"
